Family,Genus,sp,species,Karyotype,haploid
Riodinidae,Mesosemia,sp.,Mesosemia sp.,,26
Riodinidae,Mesosemia,sp.,Mesosemia sp.,,26
Riodinidae,Mesosemia,sp.,Mesosemia sp.,,27
Riodinidae,Mesosemia,sp.,Mesosemia sp.,,41
Riodinidae,Mesosemia,sp.,Mesosemia sp.,,44
Riodinidae,Mesosemia,sp.,Mesosemia sp.,,110
Riodinidae,Metacharis,lucius,Metacharis lucius,,11
Riodinidae,Napaea,eucharila,Napaea eucharila,,22
Riodinidae,Napaea,nepos,Napaea nepos,,26
Riodinidae,Nymphidium,acherois,Nymphidium acherois,,31
Riodinidae,Nymphidium,cahcrus,Nymphidium cahcrus,,21
Riodinidae,Nymphidium,caricae,Nymphidium caricae,,31
Riodinidae,Nymphidium,leucosia,Nymphidium leucosia,,31
Riodinidae,Nymphidium,mantus,Nymphidium mantus,,31
Riodinidae,Nymphidium,sp.,Nymphidium sp.,,21
Riodinidae,Nymphidium,sp.,Nymphidium sp.,,31
Riodinidae,Panara,thisbe,Panara thisbe,,26
Riodinidae,Phaenochitonia,rufilinea,Phaenochitonia rufilinea,,10
Riodinidae,Phaenochitonia,sagaris,Phaenochitonia sagaris satnius,,20
Riodinidae,Pirascca,sagaris,Pirascca sagaris satnius,,20
Riodinidae,Polystichtis,sp.,Polystichtis sp.,,30
Riodinidae,Rhetus,arthuruana,Rhetus arthuruana,,15
Riodinidae,Rhetus,periander,Rhetus periander,,15
Riodinidae,Rhetus,sp.,Rhetus sp.,,15
Riodinidae,Rhetus,sp.,Rhetus sp.,,15
Riodinidae,Riodina,lysippus,Riodina lysippus,,14
Riodinidae,riodinid,sp.,riodinid sp.,,27
Riodinidae,riodinid,sp.,riodinid sp.,,27
Riodinidae,Siseme,neurodes,Siseme neurodes,,17
Riodinidae,Stalachtis,magdalena,Stalachtis magdalena,,19
Riodinidae,Stalachtis,phlegia,Stalachtis phlegia,,28
Riodinidae,Stalachtis,phlegia,Stalachtis phlegia susanna,,36
Riodinidae,Stalachtis,susanna,Stalachtis susanna,,36
Riodinidae,Symmachia,accusatrix,Symmachia accusatrix,,22
Riodinidae,Symmachia,menetes,Symmachia menetes,,27
Riodinidae,Symmachia,sp.,Symmachia sp.,,14
Riodinidae,Symmachia,sp.,Symmachia sp.,,18
Riodinidae,Synargis,abaris,Synargis abaris,,24
Riodinidae,Synargis,brennus,Synargis brennus,,20
Riodinidae,Synargis,calyce,Synargis calyce,,17
Riodinidae,Synargis,orestessa,Synargis orestessa,,18
Riodinidae,Synargis,phliasus,Synargis phliasus,,17
Riodinidae,Synargis,pittheus,Synargis pittheus,,27
Riodinidae,Synargis,sp.,Synargis sp.,,15
Riodinidae,Synargis,sp.,Synargis sp.,,20
Riodinidae,Syrmatia,dorilas,Syrmatia dorilas,,21
Riodinidae,Theope,eudocia,Theope eudocia acosma,,16
Riodinidae,Theope,foliorum,Theope foliorum,,29
Riodinidae,Theope,foliorum,Theope foliorum,,32
Riodinidae,Theope,sp.,Theope sp.,,16
Riodinidae,Thisbe,irenea,Thisbe irenea,,15
Riodinidae,Zemeros,flegyas,Zemeros flegyas,,31
Saturniidae,Actias,luna,Actias luna,,31
Saturniidae,Actias,selene,Actias selene,,31
Saturniidae,Anisota,rubicunda,Anisota rubicunda,,31
Saturniidae,Antheraea,assamensis,Antheraea assamensis,,15
Saturniidae,Antheraea,assamentis,Antheraea assamentis,ZO,30
Saturniidae,Antheraea,compta,Antheraea compta,ZW,30
Saturniidae,Antheraea,frithii,Antheraea frithii,,31
Saturniidae,Antheraea,mylitta,Antheraea mylitta,,31
Saturniidae,Antheraea,paphia,Antheraea paphia,,31
Saturniidae,Antheraea,pernyi,Antheraea pernyi,,49
Saturniidae,Antheraea,polyphemus,Antheraea polyphemus,,30
Saturniidae,Antheraea,polyphemus,Antheraea polyphemus,,30
Saturniidae,Antheraea,roylei,Antheraea roylei,,31
Saturniidae,Antheraea,sivalica,Antheraea sivalica,,31
Saturniidae,Antheraea,yamamai,Antheraea yamamai,,31
Saturniidae,Antherea,pernyi,Antherea pernyi,,33
Saturniidae,Antherea,pernyi,Antherea pernyi,,49
Saturniidae,Antherea,yamamai,Antherea yamamai,ZW,31
Saturniidae,Attacus,edwardsii,Attacus edwardsii,,64
Saturniidae,Automeris,io,Automeris io,,31
Saturniidae,Caligula,boisduvalii,Caligula boisduvalii,,30
Saturniidae,Caligula,japonica,Caligula japonica,ZO,31
Saturniidae,Callosamia,promethea,Callosamia promethea,,19
Saturniidae,Cricula,trifenestrata,Cricula trifenestrata,,31
Saturniidae,Dictyoploca,cachara,Dictyoploca cachara,,30
Saturniidae,Dictyoploca,silma,Dictyoploca silma,,31
Saturniidae,Dryocampa,rubicunda,Dryocampa rubicunda,,31
Saturniidae,Eriogyna,pyretorum,Eriogyna pyretorum,,30
Saturniidae,Graellsia,isabellae,Graellsia isabellae,,31
Saturniidae,Hyalophora,cecropia,Hyalophora cecropia,,30
Saturniidae,Hyalophora,columbia,Hyalophora columbia,,31
Saturniidae,Hyalophora,euryalis,Hyalophora euryalis,,31
Saturniidae,Hyalophora,gloveri,Hyalophora gloveri,,31
Saturniidae,Loepa,katinka,Loepa katinka,,28
Saturniidae,Philosarnia,cynthia,Philosarnia cynthia walkeri,,13
Saturniidae,Philosarnia,cynthia,Philosarnia cynthia canningii,,14
Saturniidae,Philosarnia,cynthia,Philosarnia cynthia pryeri,,14
Saturniidae,Philosarnia,cynthia,Philosarnia cynthia ricini,,14
Saturniidae,Platysamia,cecropia,Platysamia cecropia,,30
Saturniidae,Platysamia,cecropia,Platysamia cecropia,,31
Saturniidae,Platysamia,columbia,Platysamia columbia,,31
Saturniidae,Platysamia,Columbia,Platysamia Columbia,,31
Saturniidae,Platysamia,euryalis,Platysamia euryalis,,31
Saturniidae,Platysamia,gloveri,Platysamia gloveri,,31
Saturniidae,Rhodinia,fugax,Rhodinia fugax diana,,31
Saturniidae,Samia,cynthia,Samia cynthia,complex ZW,13
Saturniidae,Samia,cynthia,Samia cynthia,ZW,13
Saturniidae,Samia,cynthia,Samia cynthia,,13
Saturniidae,Samia,cynthia,Samia cynthia,,13
Saturniidae,Samia,cynthia,Samia cynthia,ZO,14
Saturniidae,Samia,cynthia,Samia cynthia,,14
Saturniidae,Samia,cynthia,Samia cynthia,,14
Saturniidae,Saturnia,japonica,Saturnia japonica,,31
Saturniidae,Saturnia,paronia,Saturnia paronia,,29
Saturniidae,Saturnia,pavonia,Saturnia pavonia,,29
Saturniidae,Saturnia,pavonia,Saturnia pavonia,,29
Saturniidae,Saturnia,pyri,Saturnia pyri,ZW,30
Saturniidae,Sonthonnaxia,maenas,Sonthonnaxia maenas,,31
Satyridae,Chazara,bischoffi,Chazara bischoffi,,28
Satyridae,Erebia,calcaria,Erebia calcaria,,8
Satyridae,Erebia,graucasica,Erebia graucasica graucasica,,50
Satyridae,Erebia,graucasica,Erebia graucasica savalanica,,51
Satyridae,Erebia,lefebvrei,Erebia lefebvrei,,22
Satyridae,Erebia,rondoui,Erebia rondoui,,24
Satyridae,Erebia,sthennyo,Erebia sthennyo,,28
Satyridae,Erebia ,graucasica,Erebia  graucasica transcaucasica,,52
Satyridae,Hypocysta,adiante,Hypocysta adiante,,29
Satyridae,Lethe,confusa,Lethe confusa apara,,29
Satyridae,Lethe,europa,Lethe europa beroe,,29
Satyridae,Lethe,europa,Lethe europa,,29
Satyridae,Lethe,mataja,Lethe mataja,,29
Satyridae,Lethe,verma,Lethe verma,,28
Satyridae,Mycalesis,horsfieldi,Mycalesis horsfieldi,,29
Satyridae,Mycalesis,horsfieldii,Mycalesis horsfieldii panthaka,,16
Satyridae,Mycatesis,mineus,Mycatesis mineus,,18
Satyridae,Ypthima,baldus,Ypthima baldus baldus,,29
Satyridae,Ypthima,multistriata,Ypthima multistriata,,29
Satyridae,Ypthima,perfecta,Ypthima perfecta,,37
Sphingidae,Acherontia,styx,Acherontia styx,,29
Sphingidae,Cephonodes,hylas,Cephonodes hylas,,29
Sphingidae,Daphnis,nerii,Daphnis nerii,,29
Sphingidae,Daphnis,nerii,Daphnis nerii,,29
Sphingidae,Deilephila,elpenor,Deilephila elpenor lewisii,,29
Sphingidae,Deilephila,elpenor,Deilephila elpenor,,29
Sphingidae,Deilephila,elpenor,Deilephila elpenor,,29
Sphingidae,Deilephila,elphenor,Deilephila elphenor lewisii,,29
Sphingidae,Deilephila,porcellus,Deilephila porcellus,,29
Sphingidae,Hyles,galii,Hyles galii,,29
Sphingidae,Hyles,gallii,Hyles gallii,,28
Sphingidae,Hyles,gallii,Hyles gallii,,29
Sphingidae,Hyles,hippophaes,Hyles hippophaes,,29
Sphingidae,Hyles,hippophaes,Hyles hippophaes,,29
Sphingidae,Hyles,lineata,Hyles lineata,,29
Sphingidae,Hyles,lineata,Hyles lineata,,29
Sphingidae,Hyles,livornica,Hyles livornica,,29
Sphingidae,Hyles,livornica,Hyles livornica,,29
Sphingidae,Hyles,vespertilio,Hyles vespertilio,,29
Sphingidae,Hyles,vespertilio,Hyles vespertilio,,29
Sphingidae,Langia,zenzeroides,Langia zenzeroides nawai,,59
Sphingidae,Laothoe,populi,Laothoe populi austauti,,28
Sphingidae,Laothoe,populi,Laothoe populi,,28
Sphingidae,Laothoe,populi,Laothoe populi,,28
Sphingidae,Laothoe,populi,Laothoe populi,,31
Sphingidae,Macroglossum,bombylans,Macroglossum bombylans,,29
Sphingidae,Macroglossum,gyrans,Macroglossum gyrans,,29
Sphingidae,Marumba,gaschkewitschi,Marumba gaschkewitschi echephron,,28
Sphingidae,Marumba,gaschkewitschii,Marumba gaschkewitschii echephron,,28
Sphingidae,Mimas,tiliae,Mimas tiliae,ZW,29
Sphingidae,Mimas,tiliae,Mimas tiliae,,29
Sphingidae,Mimas,tiliae,Mimas tiliae,,29
Sphingidae,Psilogramma,menephron,Psilogramma menephron increta,,24
Sphingidae,Rhyncholaba,acteus,Rhyncholaba acteus,,28
Sphingidae,Smerinthus,ocellata,Smerinthus ocellata planus,,27
Sphingidae,Smerinthus,ocellata,Smerinthus ocellata,,27
Sphingidae,Smerinthus,ocellata,Smerinthus ocellata,,28
Sphingidae,Smerinthus,ocellata,Smerinthus ocellata,,31
Sphingidae,Smerinthus,ocellatus,Smerinthus ocellatus,,28
Sphingidae,Theretra,japonica,Theretra japonica,,29
Sphingidae,Theretra,oldenlandiae,Theretra oldenlandiae,,29
Sphingidae,Theretra,oldenlandiae,Theretra oldenlandiae,,31
Thyrididae,Rhodoneura,myrtaea,Rhodoneura myrtaea,,31
Tischeriidae,Tischeria,angusticolella,Tischeria angusticolella,,21
Tischeriidae,Tischeria,ekebladella,Tischeria ekebladella,ZW,23
Tortricidae,Acleris,forsskaleana,Acleris forsskaleana,,30
Tortricidae,Acleris,variana,Acleris variana,,30
Tortricidae,Adoxophyes,orana,Adoxophyes orana,,30
Tortricidae,Adoxophyles,orana,Adoxophyles orana,,30
Tortricidae,Aphelia,paleana,Aphelia paleana,,30
Tortricidae,Archips,breviplicanus,Archips breviplicanus,,30
Tortricidae,Archips,breviplicanus,Archips breviplicanus,,30
Tortricidae,Archips,cerasivorana,Archips cerasivorana,,30
Tortricidae,Archips,cerasivoranab,Archips cerasivoranab,,30
Tortricidae,Archips,crataegana,Archips crataegana,,30
Tortricidae,Archips,crataegana,Archips crataegana,,30
Tortricidae,Archips,fervidana,Archips fervidana,,30
Tortricidae,Archips,fuscocupreana,Archips fuscocupreana,,30
Tortricidae,Archips,fuscocupreanus,Archips fuscocupreanus,,30
Tortricidae,Bactra,furfurana,Bactra furfurana,complex ZW,16
Tortricidae,Bactra,lacteana,Bactra lacteana,complex ZW,15
Tortricidae,Bactra,lacteana,Bactra lacteana,complex ZW,29
Tortricidae,Bactra,robustana,Bactra robustana,,23
Tortricidae,Blastesthia,tessulatana,Blastesthia tessulatana,,28
Tortricidae,Blastesthia,tessulatanad,Blastesthia tessulatanad,,28
Tortricidae,Cenopis,penitana,Cenopis penitana,,30
Tortricidae,Choristoneura,biennis,Choristoneura biennis,,30
Tortricidae,Choristoneura,cerasiorana,Choristoneura cerasiorana,,30
Tortricidae,Choristoneura,conflictana,Choristoneura conflictana,,30
Tortricidae,Choristoneura,fumiferana,Choristoneura fumiferana,,30
Tortricidae,Choristoneura,fumiferana,Choristoneura fumiferana,,30
Tortricidae,Choristoneura,lambertiana,Choristoneura lambertiana,,30
Tortricidae,Choristoneura,occidentalis,Choristoneura occidentalis,,30
Tortricidae,Choristoneura,orae,Choristoneura orae,,30
Tortricidae,Choristoneura,pinus,Choristoneura pinus,,30
Tortricidae,Choristoneura,pinus,Choristoneura pinus,,30
Tortricidae,Choristoneura,retiniana,Choristoneura retiniana,,30
Tortricidae,Clepsis,senecionana,Clepsis senecionana,,29
Tortricidae,Cydia,pomonella,Cydia pomonella,ZW,28
Tortricidae,Cydia,pomonella,Cydia pomonella,,28
Tortricidae,Epinotia,radicana,Epinotia radicana,,29
Tortricidae,Epinotia,radicanae,Epinotia radicanae,,29
Tortricidae,Epinotia,solandriana,Epinotia solandriana,,28
Tortricidae,Eupoecilia,ambiguella,Eupoecilia ambiguella,,30
Tortricidae,Grapholita,funebrana,Grapholita funebrana,,28
Tortricidae,Grapholita,molesta,Grapholita molesta,,28
Tortricidae,Griselda,radicana,Griselda radicana,,29
Tortricidae,Gypsonoma,haimbachiana,Gypsonoma haimbachiana,,25
Tortricidae,Gypsonoma,himbachiana,Gypsonoma himbachiana,,25
Tortricidae,Homona,coffearia,Homona coffearia,,30
Tortricidae,Homona,coffearia,Homona coffearia,,30
Tortricidae,Homona,magnanima,Homona magnanima,,30
Tortricidae,Homona,magnanima,Homona magnanima,,30
Tortricidae,Lobesia,botrana,Lobesia botrana,,28
Tortricidae,Lozotaenia,forsterana,Lozotaenia forsterana,,30
Tortricidae,Olethreutes,mori,Olethreutes mori,,22
Tortricidae,Pandemis,heparana,Pandemis heparana,,30
Tortricidae,Pandemis,heparana,Pandemis heparana,,30
Tortricidae,Petrova,albicapitana,Petrova albicapitana,,27
Tortricidae,Pseudosciaphila,duplex,Pseudosciaphila duplex,,28
Tortricidae,Pseudosciaphila,duplexh,Pseudosciaphila duplexh,,28
Tortricidae,Retinia,albicapitana,Retinia albicapitana,,27
Tortricidae,Retinia,albicapitanaf,Retinia albicapitanaf,,27
Tortricidae,Rhyacionia,buoliana,Rhyacionia buoliana,,28
Tortricidae,Sciaphila,duplex,Sciaphila duplex,,28
Tortricidae,Sparganothis,directana,Sparganothis directana,,30
Tortricidae,Tortrix,viridana,Tortrix viridana,,30
Tortricidae,Zeiraphera,canadensis,Zeiraphera canadensis,,28
Tortricidae,Zeiraphera,fortunana,Zeiraphera fortunana,,28
Tortricidae,Zeiraphera,griseana,Zeiraphera griseana,,28
Tortricidae,Zeiraphera,griseanag,Zeiraphera griseanag,,28
Yponomeutidae,Argyresthia,pygmaeella,Argyresthia pygmaeella,,30
Yponomeutidae,Argyresthia,thuiella,Argyresthia thuiella,,43
Yponomeutidae,Atteva,aurea,Atteva aurea,,31
Yponomeutidae,Atteva,fabriciella,Atteva fabriciella,,31
Yponomeutidae,Yponomeuta,cagnagellus,Yponomeuta cagnagellus,complex ZW,31
Yponomeutidae,Yponomeuta,evonymella,Yponomeuta evonymella,complex ZW,31
Yponomeutidae,Yponomeuta,evonymella,Yponomeuta evonymella,,31
Yponomeutidae,Yponomeuta,gigas,Yponomeuta gigas,complex ZW,31
Yponomeutidae,Yponomeuta,kitabatakei,Yponomeuta kitabatakei,,30
Yponomeutidae,Yponomeuta,malinellus,Yponomeuta malinellus,complex ZW,31
Yponomeutidae,Yponomeuta,padellus,Yponomeuta padellus,complex ZW,31
Yponomeutidae,Yponomeuta,polistictus,Yponomeuta polistictus,,30
Yponomeutidae,Yponomeuta,rorellus,Yponomeuta rorellus,complex ZW,31
Yponomeutidae,Yponomeuta,vigintipunctatus,Yponomeuta vigintipunctatus,,31
Yponomeutidae,Zelleria,haimhacki,Zelleria haimhacki,,31
Zygaenidae,Elcysma,westwoodii,Elcysma westwoodii westwoodii,,32
Zygaenidae,Elcysma,westwoodii,Elcysma westwoodii,,32
Zygaenidae,Illiberis,nigra,Illiberis nigra nigra,,25
Zygaenidae,Illiberis,nigra,Illiberis nigra,,25
Zygaenidae,Illiberis,psy,Illiberis psy china,,25
Zygaenidae,Illiberis,psychina,Illiberis psychina,,25
Zygaenidae,Pollanisus,commoni,Pollanisus commoni,,31
Zygaenidae,Zygaena,dorycnii,Zygaena dorycnii,,30
Zygaenidae,Zygaena,ephialtes,Zygaena ephialtes coronillae,,30
Zygaenidae,Zygaena,ephialtes,Zygaena ephialtes peucedani,,30
Zygaenidae,Zygaena,ephialtes,Zygaena ephialtes,,30
Zygaenidae,Zygaena,lonicerae,Zygaena lonicerae,,30
Zygaenidae,Zygaena,loti,Zygaena loti,,30
Zygaenidae,Zygaena,purpuralis,Zygaena purpuralis,,30
Zygaenidae,Zygaena,trifolii,Zygaena trifolii,,30
