Clade,family,full_species,Genus,species,haploid
Angiosperm,Asteraceae,Stevia_yalae,Stevia,Stevia_yalae,11
Angiosperm,Asteraceae,Stevia_zacatecana,Stevia,Stevia_zacatecana,12
Angiosperm,Asteraceae,Stizolophus_balsamita,Stizolophus,Stizolophus_balsamita,13
Angiosperm,Asteraceae,Stokesia_laevis,Stokesia,Stokesia_laevis,7
Angiosperm,Asteraceae,Stomatanthes_africanus,Stomatanthes,Stomatanthes_africanus,10
Angiosperm,Asteraceae,Stomatanthes_corumbensis,Stomatanthes,Stomatanthes_corumbensis,10
Angiosperm,Asteraceae,Stramentopappus_pooleae,Stramentopappus,Stramentopappus_pooleae,19
Angiosperm,Asteraceae,Streptoglossa_decurrens,Streptoglossa,Streptoglossa_decurrens,10
Angiosperm,Asteraceae,Streptoglossa_bubakii,Streptoglossa,Streptoglossa_bubakii,10
Angiosperm,Asteraceae,Streptoglossa_liatriodes,Streptoglossa,Streptoglossa_liatriodes,10
Angiosperm,Asteraceae,Streptoglossa_liatroides,Streptoglossa,Streptoglossa_liatroides,10
Angiosperm,Asteraceae,Strobocalyx_arborea,Strobocalyx,Strobocalyx_arborea,10
Angiosperm,Asteraceae,Strotheria_gypsophila,Strotheria,Strotheria_gypsophila,8
Angiosperm,Asteraceae,Struchium_sparganophorum,Struchium,Struchium_sparganophorum,16
Angiosperm,Asteraceae,Stuckertiella_capitata,Stuckertiella,Stuckertiella_capitata,11
Angiosperm,Asteraceae,Stuessya_perennans,Stuessya,Stuessya_perennans,17
Angiosperm,Asteraceae,Stylocline_micropoides,Stylocline,Stylocline_micropoides,14
Angiosperm,Asteraceae,Stylocline_gnaphaloides,Stylocline,Stylocline_gnaphaloides,14
Angiosperm,Asteraceae,Symphyopappus_compressus,Symphyopappus,Symphyopappus_compressus,10
Angiosperm,Asteraceae,Symphyopappus_cuneatus,Symphyopappus,Symphyopappus_cuneatus,10
Angiosperm,Asteraceae,Symphyopappus_decussatus,Symphyopappus,Symphyopappus_decussatus,10
Angiosperm,Asteraceae,Symphyotrichum_chilense,Symphyotrichum,Symphyotrichum_chilense,24
Angiosperm,Asteraceae,Symphyotrichum_anomalum,Symphyotrichum,Symphyotrichum_anomalum,8
Angiosperm,Asteraceae,Symphyotrichum_×,Symphyotrichum,Symphyotrichum_×,5
Angiosperm,Asteraceae,Symphyotrichum_grandiflorum,Symphyotrichum,Symphyotrichum_grandiflorum,30
Angiosperm,Asteraceae,Symphyotrichum_patens,Symphyotrichum,Symphyotrichum_patens,10
Angiosperm,Asteraceae,Symphyotrichum_prenanthoides,Symphyotrichum,Symphyotrichum_prenanthoides,2
Angiosperm,Asteraceae,Symphyotrichum_shortii,Symphyotrichum,Symphyotrichum_shortii,18
Angiosperm,Asteraceae,Symphyotrichum_walteri,Symphyotrichum,Symphyotrichum_walteri,10
Angiosperm,Asteraceae,Symphyotrichum_ciliatum,Symphyotrichum,Symphyotrichum_ciliatum,7
Angiosperm,Asteraceae,Symphyotrichum_fendleri,Symphyotrichum,Symphyotrichum_fendleri,2
Angiosperm,Asteraceae,Symphyotrichum_drummondii,Symphyotrichum,Symphyotrichum_drummondii,16
Angiosperm,Asteraceae,Symphyotrichum_cusickii,Symphyotrichum,Symphyotrichum_cusickii,16
Angiosperm,Asteraceae,Symphyotrichum_ericoides,Symphyotrichum,Symphyotrichum_ericoides,5
Angiosperm,Asteraceae,Symphyotrichum_eatonii,Symphyotrichum,Symphyotrichum_eatonii,8
Angiosperm,Asteraceae,Symphyotrichum_undulatum,Symphyotrichum,Symphyotrichum_undulatum,9
Angiosperm,Asteraceae,Symphyotrichum_hallii,Symphyotrichum,Symphyotrichum_hallii,8
Angiosperm,Asteraceae,Symphyotrichum_concolor,Symphyotrichum,Symphyotrichum_concolor,4
Angiosperm,Asteraceae,Symphyotrichum_lanceolatum,Symphyotrichum,Symphyotrichum_lanceolatum,32
Angiosperm,Asteraceae,Symphyotrichum_tenuifolium,Symphyotrichum,Symphyotrichum_tenuifolium,5
Angiosperm,Asteraceae,Symphyotrichum_oblongifolium,Symphyotrichum,Symphyotrichum_oblongifolium,5
Angiosperm,Asteraceae,Symphyotrichum_pilosum,Symphyotrichum,Symphyotrichum_pilosum,24
Angiosperm,Asteraceae,Symphyotrichum_sericeum,Symphyotrichum,Symphyotrichum_sericeum,5
Angiosperm,Asteraceae,Symphyotrichum_porteri,Symphyotrichum,Symphyotrichum_porteri,8
Angiosperm,Asteraceae,Symphyotrichum_squamatum,Symphyotrichum,Symphyotrichum_squamatum,9
Angiosperm,Asteraceae,Symphyotrichum_adnatum,Symphyotrichum,Symphyotrichum_adnatum,10
Angiosperm,Asteraceae,Symphyotrichum_ascendens,Symphyotrichum,Symphyotrichum_ascendens,13
Angiosperm,Asteraceae,Symphyotrichum_boreale,Symphyotrichum,Symphyotrichum_boreale,16
Angiosperm,Asteraceae,Symphyotrichum_bullatum,Symphyotrichum,Symphyotrichum_bullatum,8
Angiosperm,Asteraceae,Symphyotrichum_campestre,Symphyotrichum,Symphyotrichum_campestre,5
Angiosperm,Asteraceae,Symphyotrichum_ciliolatum,Symphyotrichum,Symphyotrichum_ciliolatum,24
Angiosperm,Asteraceae,Symphyotrichum_cordifolium,Symphyotrichum,Symphyotrichum_cordifolium,16
Angiosperm,Asteraceae,Symphyotrichum_defoliatum,Symphyotrichum,Symphyotrichum_defoliatum,18
Angiosperm,Asteraceae,Symphyotrichum_dumosum,Symphyotrichum,Symphyotrichum_dumosum,8
Angiosperm,Asteraceae,Symphyotrichum_expansum,Symphyotrichum,Symphyotrichum_expansum,5
Angiosperm,Asteraceae,Symphyotrichum_falcatum,Symphyotrichum,Symphyotrichum_falcatum,10
Angiosperm,Asteraceae,Symphyotrichum_firmum,Symphyotrichum,Symphyotrichum_firmum,8
Angiosperm,Asteraceae,Symphyotrichum_foliaceum,Symphyotrichum,Symphyotrichum_foliaceum,8
Angiosperm,Asteraceae,Symphyotrichum_frondosum,Symphyotrichum,Symphyotrichum_frondosum,8
Angiosperm,Asteraceae,Symphyotrichum_greatae,Symphyotrichum,Symphyotrichum_greatae,8
Angiosperm,Asteraceae,Symphyotrichum_gypsophilum,Symphyotrichum,Symphyotrichum_gypsophilum,9
Angiosperm,Asteraceae,Symphyotrichum_hendersonii,Symphyotrichum,Symphyotrichum_hendersonii,16
Angiosperm,Asteraceae,Symphyotrichum_jessicae,Symphyotrichum,Symphyotrichum_jessicae,40
Angiosperm,Asteraceae,Symphyotrichum_laeve,Symphyotrichum,Symphyotrichum_laeve,24
Angiosperm,Asteraceae,Symphyotrichum_lateriflorum,Symphyotrichum,Symphyotrichum_lateriflorum,16
Angiosperm,Asteraceae,Symphyotrichum_lentum,Symphyotrichum,Symphyotrichum_lentum,32
Angiosperm,Asteraceae,Symphyotrichum_moranense,Symphyotrichum,Symphyotrichum_moranense,5
Angiosperm,Asteraceae,Symphyotrichum_novae-angliae,Symphyotrichum,Symphyotrichum_novae-angliae,5
Angiosperm,Asteraceae,Symphyotrichum_novi-belgii,Symphyotrichum,Symphyotrichum_novi-belgii,24
Angiosperm,Asteraceae,Symphyotrichum_ontarionis,Symphyotrichum,Symphyotrichum_ontarionis,16
Angiosperm,Asteraceae,Symphyotrichum_oolentangiense,Symphyotrichum,Symphyotrichum_oolentangiense,16
Angiosperm,Asteraceae,Symphyotrichum_phlogifolium,Symphyotrichum,Symphyotrichum_phlogifolium,10
Angiosperm,Asteraceae,Symphyotrichum_potosinum,Symphyotrichum,Symphyotrichum_potosinum,5
Angiosperm,Asteraceae,Symphyotrichum_praealtum,Symphyotrichum,Symphyotrichum_praealtum,16
Angiosperm,Asteraceae,Symphyotrichum_puniceum,Symphyotrichum,Symphyotrichum_puniceum,8
Angiosperm,Asteraceae,Symphyotrichum_racemosum,Symphyotrichum,Symphyotrichum_racemosum,8
Angiosperm,Asteraceae,Symphyotrichum_rhiannon,Symphyotrichum,Symphyotrichum_rhiannon,9
Angiosperm,Asteraceae,Symphyotrichum_simmondsii,Symphyotrichum,Symphyotrichum_simmondsii,32
Angiosperm,Asteraceae,Symphyotrichum_spathulatum,Symphyotrichum,Symphyotrichum_spathulatum,8
Angiosperm,Asteraceae,Symphyotrichum_subspicatum,Symphyotrichum,Symphyotrichum_subspicatum,24
Angiosperm,Asteraceae,Symphyotrichum_subulatum,Symphyotrichum,Symphyotrichum_subulatum,5
Angiosperm,Asteraceae,Symphyotrichum_tradescantii,Symphyotrichum,Symphyotrichum_tradescantii,16
Angiosperm,Asteraceae,Symphyotrichum_trilineatum,Symphyotrichum,Symphyotrichum_trilineatum,5
Angiosperm,Asteraceae,Symphyotrichum_turbinellum,Symphyotrichum,Symphyotrichum_turbinellum,50
Angiosperm,Asteraceae,Symphyotrichum_urophyllum,Symphyotrichum,Symphyotrichum_urophyllum,8
Angiosperm,Asteraceae,Symphyotrichum_vahlii,Symphyotrichum,Symphyotrichum_vahlii,12
Angiosperm,Asteraceae,Syncarpha_canescens,Syncarpha,Syncarpha_canescens,7
Angiosperm,Asteraceae,Syncarpha_vestita,Syncarpha,Syncarpha_vestita,7
Angiosperm,Asteraceae,Syncarpha_affinis,Syncarpha,Syncarpha_affinis,7
Angiosperm,Asteraceae,Synedrella_nodiflora,Synedrella,Synedrella_nodiflora,20
Angiosperm,Asteraceae,Syneilesis_palmata,Syneilesis,Syneilesis_palmata,26
Angiosperm,Asteraceae,Syneilesis_tagawae,Syneilesis,Syneilesis_tagawae,26
Angiosperm,Asteraceae,Synotis_alata,Synotis,Synotis_alata,20
Angiosperm,Asteraceae,Synotis_kunthiana,Synotis,Synotis_kunthiana,20
Angiosperm,Asteraceae,Synotis_rufinervis,Synotis,Synotis_rufinervis,20
Angiosperm,Asteraceae,Syntrichopappus_fremontii,Syntrichopappus,Syntrichopappus_fremontii,6
Angiosperm,Asteraceae,Syntrichopappus_lemmonii,Syntrichopappus,Syntrichopappus_lemmonii,7
Angiosperm,Asteraceae,Synurus_deltoides,Synurus,Synurus_deltoides,13
Angiosperm,Asteraceae,Tagetes_tenuifolia,Tagetes,Tagetes_tenuifolia,12
Angiosperm,Asteraceae,Tagetes_nelsonii,Tagetes,Tagetes_nelsonii,12
Angiosperm,Asteraceae,Tagetes_coronopifolia,Tagetes,Tagetes_coronopifolia,12
Angiosperm,Asteraceae,Tagetes_parryi,Tagetes,Tagetes_parryi,12
Angiosperm,Asteraceae,Tagetes_multiflora,Tagetes,Tagetes_multiflora,12
Angiosperm,Asteraceae,Tagetes_lemmonii,Tagetes,Tagetes_lemmonii,12
Angiosperm,Asteraceae,Tagetes_micrantha,Tagetes,Tagetes_micrantha,12
Angiosperm,Asteraceae,Tagetes_erecta,Tagetes,Tagetes_erecta,12
Angiosperm,Asteraceae,Tagetes_caracasana,Tagetes,Tagetes_caracasana,24
Angiosperm,Asteraceae,Tagetes_ternifolia,Tagetes,Tagetes_ternifolia,24
Angiosperm,Asteraceae,Tagetes_subulata,Tagetes,Tagetes_subulata,12
Angiosperm,Asteraceae,Tagetes_lucida,Tagetes,Tagetes_lucida,11
Angiosperm,Asteraceae,Tagetes_biflora,Tagetes,Tagetes_biflora,24
Angiosperm,Asteraceae,Tagetes_microglossa,Tagetes,Tagetes_microglossa,12
Angiosperm,Asteraceae,Tagetes_mendocina,Tagetes,Tagetes_mendocina,24
Angiosperm,Asteraceae,Tagetes_elongata,Tagetes,Tagetes_elongata,24
Angiosperm,Asteraceae,Tagetes_filifolia,Tagetes,Tagetes_filifolia,12
Angiosperm,Asteraceae,Tagetes_lunulata,Tagetes,Tagetes_lunulata,18
Angiosperm,Asteraceae,Tagetes_minuta,Tagetes,Tagetes_minuta,24
Angiosperm,Asteraceae,Tagetes_zypaquirensis,Tagetes,Tagetes_zypaquirensis,12
Angiosperm,Asteraceae,Takhtajaniantha_pusilla,Takhtajaniantha,Takhtajaniantha_pusilla,14
Angiosperm,Asteraceae,Tamaulipa_azurea,Tamaulipa,Tamaulipa_azurea,10
Angiosperm,Asteraceae,Tanacetum_corymbosum,Tanacetum,Tanacetum_corymbosum,9
Angiosperm,Asteraceae,Tanacetum_artemisioides,Tanacetum,Tanacetum_artemisioides,9
Angiosperm,Asteraceae,Tanacetum_gracile,Tanacetum,Tanacetum_gracile,9
Angiosperm,Asteraceae,Tanacetum_balsamita,Tanacetum,Tanacetum_balsamita,9
Angiosperm,Asteraceae,Tanacetum_vulgare,Tanacetum,Tanacetum_vulgare,9
Angiosperm,Asteraceae,Tanacetum_macrophyllum,Tanacetum,Tanacetum_macrophyllum,9
Angiosperm,Asteraceae,Tanacetum_ferulaceum,Tanacetum,Tanacetum_ferulaceum,9
Angiosperm,Asteraceae,Tanacetum_ptarmiciflorum,Tanacetum,Tanacetum_ptarmiciflorum,9
Angiosperm,Asteraceae,Tanacetum_alpinum,Tanacetum,Tanacetum_alpinum,18
Angiosperm,Asteraceae,Tanacetum_bipinnatum,Tanacetum,Tanacetum_bipinnatum,27
Angiosperm,Asteraceae,Tanacetum_aureum,Tanacetum,Tanacetum_aureum,9
Angiosperm,Asteraceae,Tanacetum_cinerariifolium,Tanacetum,Tanacetum_cinerariifolium,9
Angiosperm,Asteraceae,Tanacetum_coccineum,Tanacetum,Tanacetum_coccineum,9
Angiosperm,Asteraceae,Tanacetum_densum,Tanacetum,Tanacetum_densum,9
Angiosperm,Asteraceae,Tanacetum_parthenium,Tanacetum,Tanacetum_parthenium,9
Angiosperm,Asteraceae,Tanacetum_polycephalum,Tanacetum,Tanacetum_polycephalum,18
Angiosperm,Asteraceae,Tanacetum_poteriifolium,Tanacetum,Tanacetum_poteriifolium,9
Angiosperm,Asteraceae,Taraxacum_japonicum,Taraxacum,Taraxacum_japonicum,8
Angiosperm,Asteraceae,Taraxacum_pyrenaicum,Taraxacum,Taraxacum_pyrenaicum,8
Angiosperm,Asteraceae,Taraxacum_serotinum,Taraxacum,Taraxacum_serotinum,8
Angiosperm,Asteraceae,Taraxacum_calliops,Taraxacum,Taraxacum_calliops,12
Angiosperm,Asteraceae,Taraxacum_campylodes,Taraxacum,Taraxacum_campylodes,2
Angiosperm,Asteraceae,Taraxacum_erythrospermum,Taraxacum,Taraxacum_erythrospermum,8
Angiosperm,Asteraceae,Taraxacum_javanicum,Taraxacum,Taraxacum_javanicum,4
Angiosperm,Asteraceae,Taraxacum_mimulum,Taraxacum,Taraxacum_mimulum,8
Angiosperm,Asteraceae,Taraxacum_obovatum,Taraxacum,Taraxacum_obovatum,16
Angiosperm,Asteraceae,Taraxacum_pacheri,Taraxacum,Taraxacum_pacheri,8
Angiosperm,Asteraceae,Taraxacum_platycarpum,Taraxacum,Taraxacum_platycarpum,8
Angiosperm,Asteraceae,Taraxacum_venustum,Taraxacum,Taraxacum_venustum,13
Angiosperm,Asteraceae,Tarchonanthus_camphoratus,Tarchonanthus,Tarchonanthus_camphoratus,36
Angiosperm,Asteraceae,Tarlmounia_elliptica,Tarlmounia,Tarlmounia_elliptica,20
Angiosperm,Asteraceae,Telanthophora_grandifolia,Telanthophora,Telanthophora_grandifolia,30
Angiosperm,Asteraceae,Telanthophora_arborescens,Telanthophora,Telanthophora_arborescens,30
Angiosperm,Asteraceae,Telekia_speciosa,Telekia,Telekia_speciosa,10
Angiosperm,Asteraceae,Tephroseris_integrifolia,Tephroseris,Tephroseris_integrifolia,48
Angiosperm,Asteraceae,Tephroseris_longifolia,Tephroseris,Tephroseris_longifolia,10
Angiosperm,Asteraceae,Tephroseris_palustris,Tephroseris,Tephroseris_palustris,24
Angiosperm,Asteraceae,Tephroseris_helenitis,Tephroseris,Tephroseris_helenitis,24
Angiosperm,Asteraceae,Tephroseris_koreana,Tephroseris,Tephroseris_koreana,24
Angiosperm,Asteraceae,Tephroseris_newcombei,Tephroseris,Tephroseris_newcombei,24
Angiosperm,Asteraceae,Tephroseris_turczaninovii,Tephroseris,Tephroseris_turczaninovii,24
Angiosperm,Asteraceae,Tessaria_fastigiata,Tessaria,Tessaria_fastigiata,10
Angiosperm,Asteraceae,Tessaria_integrifolia,Tessaria,Tessaria_integrifolia,10
Angiosperm,Asteraceae,Tessaria_absinthioides,Tessaria,Tessaria_absinthioides,10
Angiosperm,Asteraceae,Tessaria_absinthoides,Tessaria,Tessaria_absinthoides,10
Angiosperm,Asteraceae,Tetrachyron_orizabaensis,Tetrachyron,Tetrachyron_orizabaensis,16
Angiosperm,Asteraceae,Tetrachyron_brandegei,Tetrachyron,Tetrachyron_brandegei,15
Angiosperm,Asteraceae,Tetrachyron_manicatum,Tetrachyron,Tetrachyron_manicatum,16
Angiosperm,Asteraceae,Tetradymia_canescens,Tetradymia,Tetradymia_canescens,30
Angiosperm,Asteraceae,Tetradymia_axillaris,Tetradymia,Tetradymia_axillaris,30
Angiosperm,Asteraceae,Tetragonotheca_ludoviciana,Tetragonotheca,Tetragonotheca_ludoviciana,17
Angiosperm,Asteraceae,Tetragonotheca_helianthoides,Tetragonotheca,Tetragonotheca_helianthoides,17
Angiosperm,Asteraceae,Tetragonotheca_texana,Tetragonotheca,Tetragonotheca_texana,17
Angiosperm,Asteraceae,Tetragonotheca_repanda,Tetragonotheca,Tetragonotheca_repanda,17
Angiosperm,Asteraceae,Tetramolopium_humile,Tetramolopium,Tetramolopium_humile,9
Angiosperm,Asteraceae,Tetramolopium_rockii,Tetramolopium,Tetramolopium_rockii,9
Angiosperm,Asteraceae,Tetramolopium_remyi,Tetramolopium,Tetramolopium_remyi,9
Angiosperm,Asteraceae,Tetramolopium_alinae,Tetramolopium,Tetramolopium_alinae,9
Angiosperm,Asteraceae,Tetramolopium_consanguineum,Tetramolopium,Tetramolopium_consanguineum,9
Angiosperm,Asteraceae,Tetramolopium_filiforme,Tetramolopium,Tetramolopium_filiforme,9
Angiosperm,Asteraceae,Tetramolopium_lepidotum,Tetramolopium,Tetramolopium_lepidotum,9
Angiosperm,Asteraceae,Tetramolopium_macrum,Tetramolopium,Tetramolopium_macrum,9
Angiosperm,Asteraceae,Tetramolopium_sylvae,Tetramolopium,Tetramolopium_sylvae,9
Angiosperm,Asteraceae,Tetraneuris_herbacea,Tetraneuris,Tetraneuris_herbacea,14
Angiosperm,Asteraceae,Tetraneuris_acaulis,Tetraneuris,Tetraneuris_acaulis,15
Angiosperm,Asteraceae,Tetraneuris_argentea,Tetraneuris,Tetraneuris_argentea,15
Angiosperm,Asteraceae,Tetraneuris_linearifolia,Tetraneuris,Tetraneuris_linearifolia,14
Angiosperm,Asteraceae,Tetraneuris_scaposa,Tetraneuris,Tetraneuris_scaposa,30
Angiosperm,Asteraceae,Tetraneuris_turneri,Tetraneuris,Tetraneuris_turneri,45
Angiosperm,Asteraceae,Tetraneuris_ivesiana,Tetraneuris,Tetraneuris_ivesiana,15
Angiosperm,Asteraceae,Thaminophyllum_latifolium,Thaminophyllum,Thaminophyllum_latifolium,10
Angiosperm,Asteraceae,Thaminophyllum_multiflorum,Thaminophyllum,Thaminophyllum_multiflorum,10
Angiosperm,Asteraceae,Thaminophyllum_mundii,Thaminophyllum,Thaminophyllum_mundii,10
Angiosperm,Asteraceae,Thelesperma_muelleri,Thelesperma,Thelesperma_muelleri,11
Angiosperm,Asteraceae,Thelesperma_filifolium,Thelesperma,Thelesperma_filifolium,8
Angiosperm,Asteraceae,Thelesperma_longipes,Thelesperma,Thelesperma_longipes,10
Angiosperm,Asteraceae,Thelesperma_megapotamicum,Thelesperma,Thelesperma_megapotamicum,2
Angiosperm,Asteraceae,Thelesperma_burridgeanum,Thelesperma,Thelesperma_burridgeanum,10
Angiosperm,Asteraceae,Thelesperma_flavodiscum,Thelesperma,Thelesperma_flavodiscum,10
Angiosperm,Asteraceae,Thelesperma_nuecense,Thelesperma,Thelesperma_nuecense,10
Angiosperm,Asteraceae,Thelesperma_scabridulum,Thelesperma,Thelesperma_scabridulum,12
Angiosperm,Asteraceae,Thelesperma_shinnersii,Thelesperma,Thelesperma_shinnersii,11
Angiosperm,Asteraceae,Thelesperma_simplicifolium,Thelesperma,Thelesperma_simplicifolium,10
Angiosperm,Asteraceae,Thelesperma_subaequale,Thelesperma,Thelesperma_subaequale,12
Angiosperm,Asteraceae,Thelesperma_subnudum,Thelesperma,Thelesperma_subnudum,12
Angiosperm,Asteraceae,Thrincia_taraxacoides,Thrincia,Thrincia_taraxacoides,4
Angiosperm,Asteraceae,Thurovia_triflora,Thurovia,Thurovia_triflora,5
Angiosperm,Asteraceae,Thymophylla_tenuifolia,Thymophylla,Thymophylla_tenuifolia,8
Angiosperm,Asteraceae,Thymophylla_aurantiaca,Thymophylla,Thymophylla_aurantiaca,8
Angiosperm,Asteraceae,Thymophylla_micropoides,Thymophylla,Thymophylla_micropoides,8
Angiosperm,Asteraceae,Thymophylla_aurea,Thymophylla,Thymophylla_aurea,8
Angiosperm,Asteraceae,Thymophylla_mutica,Thymophylla,Thymophylla_mutica,8
Angiosperm,Asteraceae,Thymophylla_concinna,Thymophylla,Thymophylla_concinna,8
Angiosperm,Asteraceae,Thymophylla_tenuiloba,Thymophylla,Thymophylla_tenuiloba,8
Angiosperm,Asteraceae,Thymophylla_pentachaeta,Thymophylla,Thymophylla_pentachaeta,13
Angiosperm,Asteraceae,Thymophylla_acerosa,Thymophylla,Thymophylla_acerosa,8
Angiosperm,Asteraceae,Thymophylla_gentryi,Thymophylla,Thymophylla_gentryi,8
Angiosperm,Asteraceae,Thymophylla_setifolia,Thymophylla,Thymophylla_setifolia,26
Angiosperm,Asteraceae,Thymophylla_tephroleuca,Thymophylla,Thymophylla_tephroleuca,8
Angiosperm,Asteraceae,Tilesia_macrocephala,Tilesia,Tilesia_macrocephala,30
Angiosperm,Asteraceae,Tilesia_baccata,Tilesia,Tilesia_baccata,30
Angiosperm,Asteraceae,Tithonia_thurberi,Tithonia,Tithonia_thurberi,17
Angiosperm,Asteraceae,Tithonia_rotundifolia,Tithonia,Tithonia_rotundifolia,17
Angiosperm,Asteraceae,Tithonia_pedunculata,Tithonia,Tithonia_pedunculata,17
Angiosperm,Asteraceae,Tithonia_diversifolia,Tithonia,Tithonia_diversifolia,17
Angiosperm,Asteraceae,Tithonia_tagetiflora,Tithonia,Tithonia_tagetiflora,17
Angiosperm,Asteraceae,Tithonia_brachypappa,Tithonia,Tithonia_brachypappa,17
Angiosperm,Asteraceae,Tithonia_calva,Tithonia,Tithonia_calva,17
Angiosperm,Asteraceae,Tithonia_hondurensis,Tithonia,Tithonia_hondurensis,17
Angiosperm,Asteraceae,Tithonia_koelzii,Tithonia,Tithonia_koelzii,17
Angiosperm,Asteraceae,Tithonia_longiradiata,Tithonia,Tithonia_longiradiata,17
Angiosperm,Asteraceae,Tithonia_tubaeformis,Tithonia,Tithonia_tubaeformis,17
Angiosperm,Asteraceae,Toiyabea_alpina,Toiyabea,Toiyabea_alpina,9
Angiosperm,Asteraceae,Tolpis_umbellata,Tolpis,Tolpis_umbellata,9
Angiosperm,Asteraceae,Tolpis_webbii,Tolpis,Tolpis_webbii,9
Angiosperm,Asteraceae,Tolpis_laciniata,Tolpis,Tolpis_laciniata,9
Angiosperm,Asteraceae,Tolpis_barbata,Tolpis,Tolpis_barbata,9
Angiosperm,Asteraceae,Tolpis_virgata,Tolpis,Tolpis_virgata,9
Angiosperm,Asteraceae,Tolpis_succulenta,Tolpis,Tolpis_succulenta,9
Angiosperm,Asteraceae,Tolpis_crassiuscula,Tolpis,Tolpis_crassiuscula,9
Angiosperm,Asteraceae,Tolpis_lagopoda,Tolpis,Tolpis_lagopoda,9
Angiosperm,Asteraceae,Tolpis_proustii,Tolpis,Tolpis_proustii,9
Angiosperm,Asteraceae,Tonestus_eximius,Tonestus,Tonestus_eximius,9
Angiosperm,Asteraceae,Tonestus_graniticus,Tonestus,Tonestus_graniticus,9
Angiosperm,Asteraceae,Townsendia_grandiflora,Townsendia,Townsendia_grandiflora,9
Angiosperm,Asteraceae,Townsendia_annua,Townsendia,Townsendia_annua,9
Angiosperm,Asteraceae,Townsendia_parryi,Townsendia,Townsendia_parryi,9
Angiosperm,Asteraceae,Townsendia_incana,Townsendia,Townsendia_incana,9
Angiosperm,Asteraceae,Townsendia_formosa,Townsendia,Townsendia_formosa,9
Angiosperm,Asteraceae,Townsendia_fendleri,Townsendia,Townsendia_fendleri,9
Angiosperm,Asteraceae,Townsendia_mexicana,Townsendia,Townsendia_mexicana,9
Angiosperm,Asteraceae,Townsendia_eximia,Townsendia,Townsendia_eximia,9
Angiosperm,Asteraceae,Townsendia_texensis,Townsendia,Townsendia_texensis,9
Angiosperm,Asteraceae,Townsendia_florifer,Townsendia,Townsendia_florifer,9
Angiosperm,Asteraceae,Townsendia_strigosa,Townsendia,Townsendia_strigosa,9
Angiosperm,Asteraceae,Tragopogon_gracilis,Tragopogon,Tragopogon_gracilis,12
Angiosperm,Asteraceae,Tragopogon_pratensis,Tragopogon,Tragopogon_pratensis,6
Angiosperm,Asteraceae,Tragopogon_brevirostris,Tragopogon,Tragopogon_brevirostris,6
Angiosperm,Asteraceae,Tragopogon_crocifolius,Tragopogon,Tragopogon_crocifolius,6
Angiosperm,Asteraceae,Tragopogon_dubius,Tragopogon,Tragopogon_dubius,6
Angiosperm,Asteraceae,Tragopogon_kashmirianus,Tragopogon,Tragopogon_kashmirianus,12
Angiosperm,Asteraceae,Tragopogon_mirus,Tragopogon,Tragopogon_mirus,12
Angiosperm,Asteraceae,Tragopogon_miscellus,Tragopogon,Tragopogon_miscellus,6
Angiosperm,Asteraceae,Tragopogon_porrifolius,Tragopogon,Tragopogon_porrifolius,6
Angiosperm,Asteraceae,Tragopogon_pterocarpus,Tragopogon,Tragopogon_pterocarpus,12
Angiosperm,Asteraceae,Trichanthodium_exilis,Trichanthodium,Trichanthodium_exilis,3
Angiosperm,Asteraceae,Trichanthodium_baracchianum,Trichanthodium,Trichanthodium_baracchianum,3
Angiosperm,Asteraceae,Trichanthodium_scarlettianum,Trichanthodium,Trichanthodium_scarlettianum,7
Angiosperm,Asteraceae,Trichanthodium_skirrophorum,Trichanthodium,Trichanthodium_skirrophorum,4
